polygon_id,coordinate_sw,coordinate_se,coordinate_ne,coordinate_nw,campsites,power_stations,power_lines,population,carbon_monoxide,tree_density,no_of_fires,avg_fire_size,fire_causes
7,"(32.5, -117.5)","(32.5, -116.5)","(33.5, -116.5)","(33.5, -117.5)",5,149,298,0,0,0,0,0,
8,"(32.5, -116.5)","(32.5, -115.5)","(33.5, -115.5)","(33.5, -116.5)",6,81,176,0,0,0,0,0,
17,"(33.5, -118.5)","(33.5, -117.5)","(34.5, -117.5)","(34.5, -118.5)",9,754,1548,0,0,0,0,0,
18,"(33.5, -117.5)","(33.5, -116.5)","(34.5, -116.5)","(34.5, -117.5)",32,244,488,0,0,0,0,0,
19,"(33.5, -116.5)","(33.5, -115.5)","(34.5, -115.5)","(34.5, -116.5)",5,62,133,0,0,0,0,0,
28,"(34.5, -118.5)","(34.5, -117.5)","(35.5, -117.5)","(35.5, -118.5)",0,124,225,0,0,0,0,0,
29,"(34.5, -117.5)","(34.5, -116.5)","(35.5, -116.5)","(35.5, -117.5)",0,38,84,0,0,0,0,0,
30,"(34.5, -116.5)","(34.5, -115.5)","(35.5, -115.5)","(35.5, -116.5)",0,6,12,0,0,0,0,0,
31,"(34.5, -115.5)","(34.5, -114.5)","(35.5, -114.5)","(35.5, -115.5)",0,3,4,0,0,0,0,0,
32,"(34.5, -114.5)","(34.5, -113.5)","(35.5, -113.5)","(35.5, -114.5)",0,0,0,0,0,0,0,0,
37,"(35.5, -120.5)","(35.5, -119.5)","(36.5, -119.5)","(36.5, -120.5)",0,107,199,0,0,0,0,0,
38,"(35.5, -119.5)","(35.5, -118.5)","(36.5, -118.5)","(36.5, -119.5)",17,103,241,0,0,0,0,0,
39,"(35.5, -118.5)","(35.5, -117.5)","(36.5, -117.5)","(36.5, -118.5)",15,19,27,0,0,0,0,0,
40,"(35.5, -117.5)","(35.5, -116.5)","(36.5, -116.5)","(36.5, -117.5)",1,6,18,0,0,0,0,0,
41,"(35.5, -116.5)","(35.5, -115.5)","(36.5, -115.5)","(36.5, -116.5)",0,2,1,0,0,0,0,0,
42,"(35.5, -115.5)","(35.5, -114.5)","(36.5, -114.5)","(36.5, -115.5)",0,2,2,0,0,0,0,0,
47,"(36.5, -121.5)","(36.5, -120.5)","(37.5, -120.5)","(37.5, -121.5)",0,67,153,0,0,0,0,0,
48,"(36.5, -120.5)","(36.5, -119.5)","(37.5, -119.5)","(37.5, -120.5)",13,114,282,0,0,0,0,0,
49,"(36.5, -119.5)","(36.5, -118.5)","(37.5, -118.5)","(37.5, -119.5)",45,34,64,0,0,0,0,0,
50,"(36.5, -118.5)","(36.5, -117.5)","(37.5, -117.5)","(37.5, -118.5)",7,14,9,0,0,0,0,0,
57,"(37.5, -122.5)","(37.5, -121.5)","(38.5, -121.5)","(38.5, -122.5)",1,365,730,0,0,0,0,0,
58,"(37.5, -121.5)","(37.5, -120.5)","(38.5, -120.5)","(38.5, -121.5)",5,317,634,0,0,0,0,0,
59,"(37.5, -120.5)","(37.5, -119.5)","(38.5, -119.5)","(38.5, -120.5)",15,37,79,0,0,0,0,0,
60,"(37.5, -119.5)","(37.5, -118.5)","(38.5, -118.5)","(38.5, -119.5)",31,12,17,0,0,0,0,0,
61,"(37.5, -118.5)","(37.5, -117.5)","(38.5, -117.5)","(38.5, -118.5)",0,1,1,0,0,0,0,0,
67,"(38.5, -123.5)","(38.5, -122.5)","(39.5, -122.5)","(39.5, -123.5)",7,57,134,0,0,0,0,0,
68,"(38.5, -122.5)","(38.5, -121.5)","(39.5, -121.5)","(39.5, -122.5)",0,106,246,0,0,0,0,0,
69,"(38.5, -121.5)","(38.5, -120.5)","(39.5, -120.5)","(39.5, -121.5)",20,354,763,0,0,0,0,0,
70,"(38.5, -120.5)","(38.5, -119.5)","(39.5, -119.5)","(39.5, -120.5)",51,26,32,0,0,0,0,0,
71,"(38.5, -119.5)","(38.5, -118.5)","(39.5, -118.5)","(39.5, -119.5)",0,0,0,0,0,0,0,0,
77,"(39.5, -124.5)","(39.5, -123.5)","(40.5, -123.5)","(40.5, -124.5)",0,11,22,0,0,0,0,0,
78,"(39.5, -123.5)","(39.5, -122.5)","(40.5, -122.5)","(40.5, -123.5)",6,7,5,0,0,0,0,0,
79,"(39.5, -122.5)","(39.5, -121.5)","(40.5, -121.5)","(40.5, -122.5)",4,61,150,0,0,0,0,0,
